{timestamp: 2018-11-26T09:59:39.752Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:18:25.871Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:18:46.577Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:19:58.321Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:21:11.298Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:21:39.913Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:22:46.549Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:24:14.237Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:24:37.986Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:26:43.701Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:27:56.467Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:29:38.410Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:29:56.442Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:30:43.211Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:31:05.993Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:31:20.925Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:31:24.808Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:31:47.557Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:32:20.018Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:32:33.582Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:32:39.421Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-30T06:33:24.283Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:35:07.461Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:35:25.442Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:36:26.023Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:36:34.302Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:37:08.353Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:37:13.076Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:37:40.832Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:37:44.051Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-30T06:39:05.434Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:39:10.633Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:40:26.914Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:40:29.533Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:40:54.574Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:41:33.949Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:42:09.899Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:42:14.625Z, level: error, message: Cannot read property 'body' of undefined}
{timestamp: 2018-11-30T06:43:58.206Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:44:07.774Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:44:30.345Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:46:06.103Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:57:52.185Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:57:54.836Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T06:59:18.180Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:00:37.193Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:09:01.723Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:09:48.844Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:10:42.031Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:10:51.631Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:11:36.089Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:15:45.357Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:16:01.153Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:17:03.871Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:17:17.091Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:17:51.213Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:18:09.692Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:18:20.147Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:18:40.690Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:18:58.411Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:19:03.390Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:19:30.878Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:19:43.647Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:19:50.772Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:20:07.219Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:20:13.781Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:20:32.087Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:20:51.007Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:21:02.505Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:23:05.624Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:23:47.302Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:23:58.964Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:24:09.972Z, level: error, message: Cannot read property 'validate' of undefined}
{timestamp: 2018-11-30T07:24:31.573Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:24:42.682Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:24:47.217Z, level: error, message: Cannot read property 'validate' of undefined}
{timestamp: 2018-11-30T07:25:44.245Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:27:01.294Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:27:08.749Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:27:18.619Z, level: error, message: validParams is not defined}
{timestamp: 2018-11-30T07:28:21.028Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:28:27.206Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:29:40.817Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:29:42.996Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:33:15.269Z, level: error, message: validParams is not defined}
{timestamp: 2018-11-30T07:33:33.536Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:33:36.547Z, level: error, message: params is not defined}
{timestamp: 2018-11-30T07:34:08.127Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:34:19.340Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:34:32.551Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:35:12.759Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:35:16.113Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-30T07:35:37.139Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:35:40.306Z, level: error, message: params is not defined}
{timestamp: 2018-11-30T07:35:56.698Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:36:17.877Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T07:36:31.516Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T08:53:04.983Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T08:54:17.802Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T08:54:32.373Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T08:54:47.070Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T08:54:54.982Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T08:55:49.489Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T08:56:24.617Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:52:12.321Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:52:17.404Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-11-30T09:53:02.028Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:53:55.462Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:54:35.991Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:54:53.691Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:55:09.334Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:55:24.600Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:58:43.544Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:59:21.766Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T09:59:31.938Z, level: error, message: _service2.default.create is not a function}
{timestamp: 2018-11-30T10:01:16.717Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:02:02.989Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:02:57.015Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:03:44.405Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:04:04.036Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:04:45.621Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:05:22.797Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:05:30.680Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:06:00.394Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:07:45.267Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:07:58.407Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:08:15.219Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:08:53.215Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:09:19.656Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:09:33.428Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:10:25.086Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:12:27.865Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:13:16.551Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:13:20.329Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:15:30.118Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:30:13.883Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:30:19.363Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:33:02.820Z, level: error, message: Cannot read property 'create' of undefined}
{timestamp: 2018-11-30T10:33:37.561Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:36:24.051Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:36:40.282Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:40:16.135Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:40:28.195Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:40:45.826Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:40:57.539Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:41:08.011Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:41:22.656Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:41:29.417Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:42:22.742Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:43:47.265Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:43:55.656Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:44:53.143Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:45:34.152Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:47:08.510Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:47:21.549Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T10:47:52.452Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:01:30.407Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:03:57.887Z, level: error, message: API not found}
{timestamp: 2018-11-30T11:04:52.045Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:04:57.741Z, level: error, message: API not found}
{timestamp: 2018-11-30T11:05:31.043Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:05:34.530Z, level: error, message: API not found}
{timestamp: 2018-11-30T11:06:27.767Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:06:35.670Z, level: error, message: API not found}
{timestamp: 2018-11-30T11:07:37.611Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:08:49.676Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:09:01.200Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:18:06.966Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:18:17.152Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:18:25.639Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:22:35.064Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:25:01.704Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:25:54.770Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:26:44.976Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:26:48.100Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:26:52.284Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:27:04.285Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:27:07.805Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:27:11.599Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:27:46.365Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:28:20.922Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:29:02.352Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:29:08.914Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:40:14.851Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:42:45.036Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:43:55.346Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:44:06.967Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:44:37.232Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:46:08.133Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:46:16.704Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:46:27.979Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:47:15.595Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:48:14.495Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:48:31.148Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:49:07.283Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:49:26.714Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:50:29.089Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T11:50:40.130Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:11:24.234Z, level: error, message: Cannot read property 'id' of undefined}
{timestamp: 2018-11-30T12:12:26.084Z, level: error, message: Cannot read property 'id' of undefined}
{timestamp: 2018-11-30T12:13:08.491Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:15:31.181Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:15:34.321Z, level: error, message: Cannot read property 'id' of undefined}
{timestamp: 2018-11-30T12:16:47.575Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:16:50.672Z, level: error, message: Cannot read property 'id' of undefined}
{timestamp: 2018-11-30T12:18:20.112Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:21:17.304Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:24:31.094Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:25:23.312Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:25:30.491Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:26:19.748Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:26:27.919Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:26:43.491Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:26:48.743Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:26:53.254Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:26:58.363Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:27:08.786Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:27:29.030Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:30:18.967Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:31:36.866Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:32:01.469Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:32:08.296Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:35:47.464Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:36:55.002Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:36:57.028Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:37:17.875Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:37:50.050Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:38:10.249Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:38:47.337Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:38:57.741Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:39:29.846Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:40:11.804Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:40:18.155Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:40:53.693Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:47:29.229Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:47:31.281Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:48:24.534Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:50:27.080Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:50:32.515Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:52:42.330Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:53:39.620Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:55:14.222Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:55:39.024Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:55:52.919Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:56:07.051Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:56:23.679Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:57:00.293Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T12:58:46.362Z, level: error, message: API not found}
{timestamp: 2018-11-30T13:00:22.948Z, level: error, message: API not found}
{timestamp: 2018-11-30T13:01:10.605Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:02:23.780Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:02:27.021Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:42:51.514Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:46:11.348Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:46:56.314Z, level: error, message: API not found}
{timestamp: 2018-11-30T13:52:28.735Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:52:31.761Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:52:51.224Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:53:22.126Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:54:00.152Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-11-30T13:56:42.886Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T06:47:40.834Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T06:47:52.231Z, level: error, message: API not found}
{timestamp: 2018-12-03T06:51:47.426Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T07:03:44.192Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T08:45:35.655Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T08:50:11.703Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T08:56:24.773Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T08:58:15.558Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T08:58:30.914Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T08:58:38.078Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:13:20.425Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:14:17.451Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:14:19.177Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:15:04.270Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:15:57.494Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:16:26.488Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:16:37.249Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:29:14.471Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:30:05.566Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:30:40.768Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:32:41.869Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:34:48.917Z, level: error, message: Incorrect integer value: 'e7c70f98-37a4-461f-b3b1-dc3f8d0e405d' for column 'id' at row 1}
{timestamp: 2018-12-03T09:45:59.999Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T09:55:54.190Z, level: error, message: Incorrect integer value: 'd68878e6-8ce2-4d43-b72a-cc4f50ef346b' for column 'id' at row 1}
{timestamp: 2018-12-03T09:57:49.329Z, level: error, message: Incorrect integer value: 'a0ec5ed8-ae10-4e7b-a578-19275ecee6a4' for column 'id' at row 1}
{timestamp: 2018-12-03T09:59:25.341Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-03T10:20:03.518Z, level: error, message: API not found}
{timestamp: 2018-12-03T11:40:37.359Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:25:19.966Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:26:20.474Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:27:45.509Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:27:49.318Z, level: error, message: (0 , _cryptoJs2.default) is not a function}
{timestamp: 2018-12-05T09:28:38.840Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:29:05.446Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:29:08.478Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T09:31:21.698Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:32:09.756Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:32:50.902Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:32:54.177Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T09:34:04.976Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:34:27.435Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:34:47.217Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:35:16.488Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:35:42.560Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:36:21.396Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:36:25.017Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T09:37:16.431Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:37:18.817Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T09:37:45.911Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:44:43.835Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:57:21.015Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:59:05.383Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T09:59:52.845Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:00:01.348Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T10:00:58.472Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:01:02.968Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T10:02:03.128Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:02:14.367Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T10:06:04.656Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:15:01.728Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:15:23.525Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:16:38.235Z, level: info, message: server started on port 4040 (development)}
